SENTENCE_ID	RELATION_ID	SENTENCE	ARGUMENT_1	ARGUMENT_1_CATEGORY	RELATION	ARGUMENT_2	ARGUMENT_2_CATEGORY
41	11	Realizado no Lounge Plant , o debate contou com a participação de Percival_Lucena , pesquisador da IBM , Fernando_Martins , conselheiro da Jacto e de startups AgTech , e Rodrigo_Iafelice_dos_Santos , presidente da Ennexas_Agribusiness .	ORG	Ennexas_Agribusiness	presidente de	Rodrigo_Iafelice_dos_Santos	PER
42	12	O Lounge_Plant contou com patrocínio de SAP , Clube_Agro_e_Azul_Linhas_Aéreas .	ORG	Lounge_Plant	contou com patrocínio de	SAP	ORG
43	12	O Lounge_Plant contou com patrocínio de SAP , Clube_Agro_e_Azul_Linhas_Aéreas .	ORG	Lounge_Plant	contou com patrocínio de	Clube_Agro_e_Azul_Linhas_Aéreas	ORG
44	12	O Lounge_Plant contou com patrocínio de SAP , Clube_Agro_e_Azul_Linhas_Aéreas .	ORG	SAP	None	Clube_Agro_e_Azul_Linhas_Aéreas	ORG
45	13	 As fintechs interessadas em apresentar suas soluções ao público que estará presente na 12ª edição do CONCRED , o maior congresso cooperativista da América_Latina , ganharam mais alguns dias para garantir a participação .	ORG	CONCRED	o maior congresso cooperativista da	América_Latina	PLC
46	14	No próximo domingo , dia 23_de_setembro termina o prazo de inscrições para o espaço FintechCoopLab , iniciativa coordenada pelo FintechLab e pelo Torq em parceria com a Confebras , realizadora do evento .	ORG	FintechLab 	None	Torq	ORG
47	14	No próximo domingo , dia 23_de_setembro termina o prazo de inscrições para o espaço FintechCoopLab , iniciativa coordenada pelo FintechLab e pelo Torq em parceria com a Confebras , realizadora do evento .	ORG	FintechLab 	em parceria com	Confebras	ORG
48	14	No próximo domingo , dia 23_de_setembro termina o prazo de inscrições para o espaço FintechCoopLab , iniciativa coordenada pelo FintechLab e pelo Torq em parceria com a Confebras , realizadora do evento .	ORG	Torq	em parceria com	Confebras	ORG
49	15	O CONCRED será realizado entre os dias 21 e 23_de_novembro , em Florianópolis (SC) .	ORG	CONCRED	em	Florianópolis	PLC
50	16	Segundo Mazieiro , todo o processo é feito por meio de tokens (e-mail , SMS e chats ) e a Planetun trabalha em integrações e chatbots que vão permitir ao cliente solicitar o token por diversos canais de comunicação com as seguradoras .	ORG	Planetun	None	Mazieiro	PER
51	17	A insurtech Ciclic recebeu um aporte de capital no valor de R$_20,2_5_milhões_de_reais da BB_Seguridade , braço de seguros e previdência do Banco_do_Brasil .	ORG	Ciclic	recebeu um aporte de capital no valor de R$_20,2_5_milhões_de_reais de	BB_Seguridade	ORG
52	17	A insurtech Ciclic recebeu um aporte de capital no valor de R$_20,2_5_milhões_de_reais da BB_Seguridade , braço de seguros e previdência do Banco_do_Brasil .	ORG	Ciclic	None	Banco_do_Brasil	ORG
53	17	A insurtech Ciclic recebeu um aporte de capital no valor de R$_20,2_5_milhões_de_reais da BB_Seguridade , braço de seguros e previdência do Banco_do_Brasil .	ORG	BB_Seguridade	braço de seguros e previdência de	Banco_do_Brasil	ORG
54	18	 Com o investimento , a BB_Seguridade assumirá participação na insurtech , que se dará por meio da BB_Corretora_de_Seguros .	ORG	BB_Seguridade	assumirá participação na insurtech ,	BB_Corretora_de_Seguros	ORG
55	19	Com a proposta de fazer uso da tecnologia para inovar na gestão de recebíveis para agroindústrias , distribuidores de insumos agrícolas , cooperativas e tradings , a GIRA_(Gestã_o_Integrada_de_Recebíveis_do_Agronégócio ) acaba de receber um aporte do fundo Venture_Brasil_Central , gerido pela Cedro_Capital .	ORG	GIRA_(Gestã_o_Integrada_de_Recebíveis_do_Agronégócio)	, acaba de receber um aporte de	Venture_Brasil_Central	ORG
56	19	Com a proposta de fazer uso da tecnologia para inovar na gestão de recebíveis para agroindústrias , distribuidores de insumos agrícolas , cooperativas e tradings , a GIRA_(Gestã_o_Integrada_de_Recebíveis_do_Agronégócio ) acaba de receber um aporte do fundo Venture_Brasil_Central , gerido pela Cedro_Capital .	ORG	GIRA_(Gestã_o_Integrada_de_Recebíveis_do_Agronégócio)	None	 Cedro_Capital	ORG
57	19	Com a proposta de fazer uso da tecnologia para inovar na gestão de recebíveis para agroindústrias , distribuidores de insumos agrícolas , cooperativas e tradings , a GIRA_(Gestã_o_Integrada_de_Recebíveis_do_Agronégócio ) acaba de receber um aporte do fundo Venture_Brasil_Central , gerido pela Cedro_Capital .	ORG	Venture_Brasil_Central	gerido por	 Cedro_Capital	ORG
58	20	O FintechLab , o Torq e a Confederação_Brasileira_das_Cooperativas_de_Crédito_(Confebras) , acabam de anunciar a lista das startups financeiras que irão apresentar suas soluções para o público presente na 12ª edição do CONCRED , o maior congresso cooperativista da América_Latina .	ORG	FintechLab	None	Torq	ORG
59	20	O FintechLab , o Torq e a Confederação_Brasileira_das_Cooperativas_de_Crédito_(Confebras) , acabam de anunciar a lista das startups financeiras que irão apresentar suas soluções para o público presente na 12ª edição do CONCRED , o maior congresso cooperativista da América_Latina .	ORG	FintechLab	None	Confederação_Brasileira_das_Cooperativas_de_Crédito_(Confebras)	ORG
60	20	O FintechLab , o Torq e a Confederação_Brasileira_das_Cooperativas_de_Crédito_(Confebras) , acabam de anunciar a lista das startups financeiras que irão apresentar suas soluções para o público presente na 12ª edição do CONCRED , o maior congresso cooperativista da América_Latina .	ORG	FintechLab	None	América_Latina	PLC
61	20	O FintechLab , o Torq e a Confederação_Brasileira_das_Cooperativas_de_Crédito_(Confebras) , acabam de anunciar a lista das startups financeiras que irão apresentar suas soluções para o público presente na 12ª edição do CONCRED , o maior congresso cooperativista da América_Latina .	ORG	Torq	None	Confederação_Brasileira_das_Cooperativas_de_Crédito_(Confebras)	ORG
62	20	O FintechLab , o Torq e a Confederação_Brasileira_das_Cooperativas_de_Crédito_(Confebras) , acabam de anunciar a lista das startups financeiras que irão apresentar suas soluções para o público presente na 12ª edição do CONCRED , o maior congresso cooperativista da América_Latina .	ORG	Torq	None	América_Latina	PLC
63	20	O FintechLab , o Torq e a Confederação_Brasileira_das_Cooperativas_de_Crédito_(Confebras) , acabam de anunciar a lista das startups financeiras que irão apresentar suas soluções para o público presente na 12ª edição do CONCRED , o maior congresso cooperativista da América_Latina .	ORG	Confederação_Brasileira_das_Cooperativas_de_Crédito_(Confebras)	None	América_Latina	PLC
