SENTENCE_ID	RELATION_ID	SENTENCE	ARGUMENT_1	ARGUMENT_1_CATEGORY	RELATION	ARGUMENT_2	ARGUMENT_2_CATEGORY
35	11	Realizado no Lounge Plant , o debate contou com a participação de Percival_Lucena , pesquisador da IBM , Fernando_Martins , conselheiro da Jacto e de startups AgTech , e Rodrigo_Iafelice_dos_Santos , presidente da Ennexas_Agribusiness .	Jacto	ORG	None	Ennexas_Agribusiness	ORG
36	11	Realizado no Lounge Plant , o debate contou com a participação de Percival_Lucena , pesquisador da IBM , Fernando_Martins , conselheiro da Jacto e de startups AgTech , e Rodrigo_Iafelice_dos_Santos , presidente da Ennexas_Agribusiness .	AgTech	ORG	None	Percival_Lucena	PER
37	11	Realizado no Lounge Plant , o debate contou com a participação de Percival_Lucena , pesquisador da IBM , Fernando_Martins , conselheiro da Jacto e de startups AgTech , e Rodrigo_Iafelice_dos_Santos , presidente da Ennexas_Agribusiness .	AgTech	ORG	None	Fernando_Martins	PER
38	11	Realizado no Lounge Plant , o debate contou com a participação de Percival_Lucena , pesquisador da IBM , Fernando_Martins , conselheiro da Jacto e de startups AgTech , e Rodrigo_Iafelice_dos_Santos , presidente da Ennexas_Agribusiness .	AgTech	ORG	None	Rodrigo_Iafelice_dos_Santos	PER
39	11	Realizado no Lounge Plant , o debate contou com a participação de Percival_Lucena , pesquisador da IBM , Fernando_Martins , conselheiro da Jacto e de startups AgTech , e Rodrigo_Iafelice_dos_Santos , presidente da Ennexas_Agribusiness .	Ennexas_Agribusiness	ORG	None	Percival_Lucena	PER
40	11	Realizado no Lounge Plant , o debate contou com a participação de Percival_Lucena , pesquisador da IBM , Fernando_Martins , conselheiro da Jacto e de startups AgTech , e Rodrigo_Iafelice_dos_Santos , presidente da Ennexas_Agribusiness .	Ennexas_Agribusiness	ORG	None	Fernando_Martins	PER
41	11	Realizado no Lounge Plant , o debate contou com a participação de Percival_Lucena , pesquisador da IBM , Fernando_Martins , conselheiro da Jacto e de startups AgTech , e Rodrigo_Iafelice_dos_Santos , presidente da Ennexas_Agribusiness .	Ennexas_Agribusiness	ORG	presidente da	Rodrigo_Iafelice_dos_Santos	PER
42	12	O Lounge_Plant contou com patrocínio de SAP , Clube_Agro_e_Azul_Linhas_Aéreas .	Lounge_Plant	ORG	contou com patrocínio de	SAP	ORG
43	12	O Lounge_Plant contou com patrocínio de SAP , Clube_Agro_e_Azul_Linhas_Aéreas .	Lounge_Plant	ORG	contou com patrocínio de	Clube_Agro_e_Azul_Linhas_Aéreas	ORG
44	12	O Lounge_Plant contou com patrocínio de SAP , Clube_Agro_e_Azul_Linhas_Aéreas .	SAP	ORG	None	Clube_Agro_e_Azul_Linhas_Aéreas	ORG
45	13	 As fintechs interessadas em apresentar suas soluções ao público que estará presente na 12ª edição do CONCRED , o maior congresso cooperativista da América_Latina , ganharam mais alguns dias para garantir a participação .	CONCRED	ORG	o maior congresso cooperativista da	América_Latina	PLC
46	14	No próximo domingo , dia 23_de_setembro termina o prazo de inscrições para o espaço FintechCoopLab , iniciativa coordenada pelo FintechLab e pelo Torq em parceria com a Confebras , realizadora do evento .	FintechLab 	ORG	None	Torq	ORG
47	14	No próximo domingo , dia 23_de_setembro termina o prazo de inscrições para o espaço FintechCoopLab , iniciativa coordenada pelo FintechLab e pelo Torq em parceria com a Confebras , realizadora do evento .	FintechLab 	ORG	em parceria com	Confebras	ORG
48	14	No próximo domingo , dia 23_de_setembro termina o prazo de inscrições para o espaço FintechCoopLab , iniciativa coordenada pelo FintechLab e pelo Torq em parceria com a Confebras , realizadora do evento .	Torq	ORG	em parceria com	Confebras	ORG
49	15	O CONCRED será realizado entre os dias 21 e 23_de_novembro , em Florianópolis (SC) .	CONCRED	ORG	em	Florianópolis	PLC
50	16	Segundo Mazieiro , todo o processo é feito por meio de tokens (e-mail , SMS e chats ) e a Planetun trabalha em integrações e chatbots que vão permitir ao cliente solicitar o token por diversos canais de comunicação com as seguradoras .	Planetun	ORG	None	Mazieiro	PER
51	17	A insurtech Ciclic recebeu um aporte de capital no valor de R$_20,2_5_milhões_de_reais da BB_Seguridade , braço de seguros e previdência do Banco_do_Brasil .	Ciclic	ORG	recebeu um aporte de capital no valor de	BB_Seguridade	ORG
52	17	A insurtech Ciclic recebeu um aporte de capital no valor de R$_20,2_5_milhões_de_reais da BB_Seguridade , braço de seguros e previdência do Banco_do_Brasil .	Ciclic	ORG	None	Banco_do_Brasil	ORG
53	17	A insurtech Ciclic recebeu um aporte de capital no valor de R$_20,2_5_milhões_de_reais da BB_Seguridade , braço de seguros e previdência do Banco_do_Brasil .	BB_Seguridade	ORG	braço de seguros e previdência do	Banco_do_Brasil	ORG
54	18	 Com o investimento , a BB_Seguridade assumirá participação na insurtech , que se dará por meio da BB_Corretora_de_Seguros .	BB_Seguridade	ORG	assumirá participação na insurtech ,	BB_Corretora_de_Seguros	ORG
55	19	Com a proposta de fazer uso da tecnologia para inovar na gestão de recebíveis para agroindústrias , distribuidores de insumos agrícolas , cooperativas e tradings , a GIRA_(Gestã_o_Integrada_de_Recebíveis_do_Agronégócio ) acaba de receber um aporte do fundo Venture_Brasil_Central , gerido pela Cedro_Capital .	GIRA_(Gestã_o_Integrada_de_Recebíveis_do_Agronégócio)	ORG	acaba de receber um aporte do	Venture_Brasil_Central	ORG
56	19	Com a proposta de fazer uso da tecnologia para inovar na gestão de recebíveis para agroindústrias , distribuidores de insumos agrícolas , cooperativas e tradings , a GIRA_(Gestã_o_Integrada_de_Recebíveis_do_Agronégócio ) acaba de receber um aporte do fundo Venture_Brasil_Central , gerido pela Cedro_Capital .	GIRA_(Gestã_o_Integrada_de_Recebíveis_do_Agronégócio)	ORG	None	 Cedro_Capital	ORG
57	19	Com a proposta de fazer uso da tecnologia para inovar na gestão de recebíveis para agroindústrias , distribuidores de insumos agrícolas , cooperativas e tradings , a GIRA_(Gestã_o_Integrada_de_Recebíveis_do_Agronégócio ) acaba de receber um aporte do fundo Venture_Brasil_Central , gerido pela Cedro_Capital .	Venture_Brasil_Central	ORG	gerido pela	 Cedro_Capital	ORG
58	20	O FintechLab , o Torq e a Confederação_Brasileira_das_Cooperativas_de_Crédito_(Confebras) , acabam de anunciar a lista das startups financeiras que irão apresentar suas soluções para o público presente na 12ª edição do CONCRED , o maior congresso cooperativista da América_Latina .	FintechLab	ORG	None	Torq	ORG
59	20	O FintechLab , o Torq e a Confederação_Brasileira_das_Cooperativas_de_Crédito_(Confebras) , acabam de anunciar a lista das startups financeiras que irão apresentar suas soluções para o público presente na 12ª edição do CONCRED , o maior congresso cooperativista da América_Latina .	FintechLab	ORG	None	Confederação_Brasileira_das_Cooperativas_de_Crédito_(Confebras)	ORG
60	20	O FintechLab , o Torq e a Confederação_Brasileira_das_Cooperativas_de_Crédito_(Confebras) , acabam de anunciar a lista das startups financeiras que irão apresentar suas soluções para o público presente na 12ª edição do CONCRED , o maior congresso cooperativista da América_Latina .	FintechLab	ORG	None	América_Latina	PLC
61	20	O FintechLab , o Torq e a Confederação_Brasileira_das_Cooperativas_de_Crédito_(Confebras) , acabam de anunciar a lista das startups financeiras que irão apresentar suas soluções para o público presente na 12ª edição do CONCRED , o maior congresso cooperativista da América_Latina .	Torq	ORG	None	Confederação_Brasileira_das_Cooperativas_de_Crédito_(Confebras)	ORG
62	20	O FintechLab , o Torq e a Confederação_Brasileira_das_Cooperativas_de_Crédito_(Confebras) , acabam de anunciar a lista das startups financeiras que irão apresentar suas soluções para o público presente na 12ª edição do CONCRED , o maior congresso cooperativista da América_Latina .	Torq	ORG	None	América_Latina	PLC
63	20	O FintechLab , o Torq e a Confederação_Brasileira_das_Cooperativas_de_Crédito_(Confebras) , acabam de anunciar a lista das startups financeiras que irão apresentar suas soluções para o público presente na 12ª edição do CONCRED , o maior congresso cooperativista da América_Latina .	Confederação_Brasileira_das_Cooperativas_de_Crédito_(Confebras)	ORG	None	América_Latina	PLC
